Brand,Nama Parfum,Harga,Keluarga Aroma,Sillage,Projection,Longevity
Mykonos,Dreamscape Extrait de Parfum,299000,"🌸 Floral, 🍫 Gourmand",3,3,3
Mykonos,Sorrento Extrait de Parfum,299000,"🍋 Citrus, 🌊 Fresh / Aquatic",3,2,2
Mykonos,Glitch Extrait de Parfum,299000,"🪵 Woody, 🌿 Fougère",3,3,3
Mykonos,California Extrait de Parfum,299000,"🌿 Fougère, 🌊 Fresh / Aquatic",4,3,3
Mykonos,Penthouse Extrait de Parfum,299000,"🌸 Floral, 🪵 Woody",3,3,3
Mykonos,Royal Ispahan Extrait de Parfum,299000,"🌸 Floral, 🍫 Gourmand",4,3,3
Mykonos,Conquer Extrait de Parfum,499000,"🕌 Oriental, 🪵 Woody",4,4,3
Mykonos,Inception Extrait de Parfum,299000,"🌸 Floral, 🍫 Gourmand",4,3,3
Mykonos,Crimson Extrait de Parfum,499000,🕌 Oriental,3,3,3
Mykonos,Enchanted Extrait de Parfum,299000,🌸 Floral,4,3,3
Mykonos,Slow Living EDP,299000,"🍋 Citrus, 🌊 Fresh / Aquatic",3,2,3
Mykonos,Silent Whisper Extrait de Parfum,299000,"🌸 Floral, 🕌 Oriental",3,2,3
Mykonos,Mayfair Extrait de Parfum,499000,🪵 Woody,3,3,3
Mykonos,Baby Love EDP,299000,🌸 Floral,3,2,2
Mykonos,Satin Blanc Extrait de Parfum,499000,🌸 Floral,4,3,3
Mykonos,Aphrodite Extrait de Parfum,299000,🌸 Floral,3,3,3
Mykonos,Affair Extrait de Parfum,499000,🕌 Oriental,4,3,3
Mykonos,Reflection Elixir Extrait de Parfum,299000,"🍋 Citrus, 🪵 Woody",4,3,3
Mykonos,Dark Secret Extrait de Parfum,499000,"🕌 Oriental, 🍫 Gourmand",3,3,3
Mykonos,Sparkling Rosé Extrait de Parfum,499000,🌸 Floral,3,3,2
Kahf,Spicestone Extrait de Parfum,332500,🍫 Gourmand,4,3,4
Kahf,Ambremusc Extrait de Parfum,332500,🌸 Floral,4,3,3
Kahf,Mineralwave Extrait de Parfum,346500,🪵 Woody,3,3,3
Kahf,Neofougere Extrait de Parfum,332500,🌿 Fougère,4,3,2
Kahf,Revered Oud Eau de Parfum,285000,"🕌 Oriental, 🪵 Woody",4,3,4
Kahf,Saffron Oud Eau de Parfum,285000,"🕌 Oriental, 🪵 Woody",3,2,3
Kahf,Humbling Forest Eau de Parfum,290000,🪵 Woody,3,3,4
Kahf,Invigorating Waterfall Eau de Parfum,240000,🌊 Fresh / Aquatic,3,2,2
Saff & Co.,Eulalie Extrait de Parfum,249000,🌸 Floral,4,3,3
Saff & Co.,Kie-raha Extrait de Parfum,249000,🕌 Oriental,3,2,3
Saff & Co.,Rae-nira Extrait de Parfum,249000,"🕌 Oriental, 🪵 Woody",4,3,3
Saff & Co.,S.O.F.R Extrait de Parfum,221600,"🌸 Floral, 🪵 Woody",3,2,3
Saff & Co.,Kirithra Extrait de Parfum,230500,"🌸 Floral, 🪵 Woody",4,3,3
Saff & Co.,Morfosia Extrait de Parfum,225900,"🍋 Citrus, 🌸 Floral",3,2,3
Saff & Co.,Irai-leima Extrait de Parfum,230500,🌸 Floral,3,2,3
Saff & Co.,Maleali Extrait de Parfum,204300,"🕌 Oriental, 🪵 Woody",4,3,3
Saff & Co.,Minouet Extrait de Parfum,213700,"🌸 Floral, 🍫 Gourmand",3,3,3
Saff & Co.,Las Pozas Extrait de Parfum,187100,🌸 Floral,3,2,3
Saff & Co.,Solaris Extrait de Parfum,239000,🌸 Floral,4,3,3
Saff & Co.,Ostara Extrait de Parfum,229000,🌸 Floral,3,3,3
Saff & Co.,Loui Extrait de Parfum,178900,🌸 Floral,3,2,2
Saff & Co.,S.O.T.B Extrait de Parfum,239500,"🌸 Floral, 🕌 Oriental",5,3,3
Saff & Co.,Coco Extrait de Parfum,195900,"🍋 Citrus, 🪵 Woody",3,3,3
Saff & Co.,Saff Extrait de Parfum,239500,🕌 Oriental,4,3,3
